file,spectrum_index,peak_number,peak_id,peak_family_id,center_ppm,nearest_peak_distance_ppm,nearest_peak_distance_hz,resolution,overlap_fraction,deconvolution_stable,overlap_warning
CEC-PhSi2-flow(sequence-0900)-06-09-26.dx,0,1,1,P001,5.714421192120605,nan,nan,nan,0.0,True,
CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,1,1,1,P002,5.851763398709746,0.06678026646688817,4.04357920371189,1.6532702577252865,0.19142288175199323,True,
CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,1,2,2,P003,5.784983132242858,0.06678026646688817,4.04357920371189,1.6532702577252865,0.19142288175199323,True,
CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,2,1,1,P003,5.792228175864565,0.48888195981781557,29.602051529060734,9.52454577484869,7.303689928619878e-05,True,
CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,2,2,2,P004,5.30334621604675,0.48888195981781557,29.602051529060734,9.52454577484869,7.303689928619878e-05,True,
CEC-PhSi2-flow(sequence-1030)-06-09-26.dx,3,1,1,P003,5.791283194000058,nan,nan,nan,0.0,True,
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,4,1,1,P005,6.471370737036586,0.0696152714376117,4.215240585001544,2.0483451069835623,0.12894812245927278,True,
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,4,2,2,P006,6.401755465598974,0.05512521493928624,3.3378601917433617,1.5717642584273641,0.20767846048197564,True,
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,4,3,3,P007,6.346630250659688,0.05512521493928624,3.3378601917433617,1.5717642584273641,0.20767846048197564,True,
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,4,4,4,P003,5.794118096353936,0.5525121543057523,33.45489586467298,16.9019030551301,4.566639927342042e-08,True,
CEC-PhSi2-flow(sequence-1100)-06-09-26.dx,5,1,1,P003,5.792543027785998,0.43375665709909317,26.26419133731738,9.013663992689423,0.0001217350017271422,True,
CEC-PhSi2-flow(sequence-1100)-06-09-26.dx,5,2,2,P008,5.3587863706869046,0.43375665709909317,26.26419133731738,9.013663992689423,0.0001217350017271422,True,
CEC-PhSi2-flow(sequence-1115)-06-09-26.dx,6,1,1,P003,5.795378007033932,nan,nan,nan,0.0,True,
CEC-PhSi2-flow(sequence-1130)-06-09-26.dx,7,1,1,P003,5.795693022497918,0.43848166560455315,26.55029363946681,13.356214139869264,1.5829598511906267e-06,True,
CEC-PhSi2-flow(sequence-1130)-06-09-26.dx,7,2,2,P008,5.357211356893365,0.43848166560455315,26.55029363946681,13.356214139869264,1.5829598511906267e-06,True,
