analysis_target,target_kind,spectrum_index,elapsed_time_hours,area,delta_area,delta_time_hours,absolute_rate_per_hour,relative_rate_percent_per_hour,rolling_slope,rolling_slope_se,rolling_slope_ci95_low,rolling_slope_ci95_high
candidate_5p79,fixed_region,0,0.0,1.149954502057883,nan,nan,nan,nan,nan,nan,nan,nan
candidate_5p79,fixed_region,1,0.9075,21.276102638361753,20.12614813630387,0.9075,22.17757370391611,1928.560970388705,nan,nan,nan,nan
candidate_5p79,fixed_region,2,1.2136111111111112,38.4932074747618,17.21710483640005,0.3061111111111112,56.244625599854956,264.3558670300989,nan,nan,nan,nan
candidate_5p79,fixed_region,3,1.4252777777777779,38.406416891954294,-0.08679058280750951,0.21166666666666667,-0.4100342494842969,-1.0652119591570466,27.628937332703373,4.15468649698696,9.7527641351892,45.50511053021755
candidate_5p79,fixed_region,4,1.675,40.25156514091146,1.845148248957166,0.24972222222222218,7.388802776691656,19.23845902490197,23.571841917019444,9.923338726394448,-19.124838542330178,66.26852237636906
candidate_5p79,fixed_region,5,1.918611111111111,40.49049811172594,0.2389329708144814,0.243611111111111,0.9807966874938807,2.436667205511978,3.347167277393155,1.023906864112734,-1.0583483864907115,7.752682941277021
candidate_5p79,fixed_region,6,2.1883333333333335,43.632438884950346,3.1419407732244053,0.2697222222222224,11.648802042850516,28.769223857676018,6.324273591441065,1.40656613582638,0.27230796755453923,12.37623921532759
candidate_5p79,fixed_region,7,2.3938888888888887,34.41911986633315,-9.213319018617199,0.20555555555555527,-44.82155198246211,-102.72529596763363,-5.362875319530897,7.786982055601784,-38.86755491757599,28.141804278514197
candidate_6p10,fixed_region,0,0.0,0.8570449869736841,nan,nan,nan,nan,nan,nan,nan,nan
candidate_6p10,fixed_region,1,0.9075,0.3331207995460721,-0.523924187427612,0.9075,-0.5773269282948893,-67.36249987687243,nan,nan,nan,nan
candidate_6p10,fixed_region,2,1.2136111111111112,0.767115790281353,0.4339949907352809,0.3061111111111112,1.4177694797159808,425.602208462488,nan,nan,nan,nan
candidate_6p10,fixed_region,3,1.4252777777777779,0.5599555267422724,-0.20716026353908057,0.21166666666666667,-0.9787099064838451,-127.58307401349232,-0.16930956542545733,0.23385887705530373,-1.1755231011636036,0.836903970312689
candidate_6p10,fixed_region,4,1.675,6.65774529453257,6.097789767790298,0.24972222222222218,24.4182905050557,4360.755334824041,7.318626199613484,4.165040586703991,-10.602097050285742,25.23934944951271
candidate_6p10,fixed_region,5,1.918611111111111,0.9596382877173704,-5.698107006815199,0.243611111111111,-23.39017699490847,-351.32279713549264,2.805482079872686,6.539537698452769,-25.33187764967463,30.942841809420003
candidate_6p10,fixed_region,6,2.1883333333333335,1.7132335539718113,0.753595266254441,0.2697222222222224,2.7939680314273794,291.1480364203903,-0.8749591514076126,6.088787933457537,-27.07289917416427,25.322980871349046
candidate_6p10,fixed_region,7,2.3938888888888887,2.5919702128571935,0.8787366588853822,0.20555555555555527,4.274935097280244,249.52436212620324,-4.819312719638411,4.60329581870482,-24.625696039832988,14.987070600556166
P003,peak_family,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
P003,peak_family,1,0.9075,15.555239133388204,nan,0.9075,nan,nan,nan,nan,nan,nan
P003,peak_family,2,1.2136111111111112,31.836744133156436,16.28150499976823,0.3061111111111112,53.18821959996879,341.93122422531,nan,nan,nan,nan
P003,peak_family,3,1.4252777777777779,35.61337126209129,3.776627128934855,0.21166666666666667,17.842332892605615,56.043208495129,39.766271998416514,9.755803385766255,-84.19296318699578,163.72550718382882
P003,peak_family,4,1.675,35.559984537482194,-0.05338672460909777,0.24972222222222218,-0.21378443669939043,-0.6002926123620136,26.14463863691473,9.450693820538731,-14.51841492805261,66.80769220188208
P003,peak_family,5,1.918611111111111,36.657675992327874,1.0976914548456804,0.243611111111111,4.50591703243381,12.671313250106516,5.970098185023927,2.4781160336929497,-4.692374531980953,16.632570902028807
P003,peak_family,6,2.1883333333333335,36.980279849251595,0.3226038569237204,0.2697222222222224,1.1960596137233703,3.2627807992347773,2.0476731320626067,0.5940681490896205,-0.5083958112750593,4.603742075400273
P003,peak_family,7,2.3938888888888887,30.534171069665476,-6.446108779586119,0.20555555555555527,-31.359448116905487,-84.80046188060456,-5.7302847726231265,5.400791483249844,-28.96801499083571,17.507445445589457
P008,peak_family,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
P008,peak_family,1,0.9075,nan,nan,0.9075,nan,nan,nan,nan,nan,nan
P008,peak_family,2,1.2136111111111112,nan,nan,0.3061111111111112,nan,nan,nan,nan,nan,nan
P008,peak_family,3,1.4252777777777779,nan,nan,0.21166666666666667,nan,nan,nan,nan,nan,nan
P008,peak_family,4,1.675,nan,nan,0.24972222222222218,nan,nan,nan,nan,nan,nan
P008,peak_family,5,1.918611111111111,5.142202334027214,nan,0.243611111111111,nan,nan,nan,nan,nan,nan
P008,peak_family,6,2.1883333333333335,nan,nan,0.2697222222222224,nan,nan,nan,nan,nan,nan
P008,peak_family,7,2.3938888888888887,2.00965973431005,nan,0.20555555555555527,nan,nan,nan,nan,nan,nan
