analysis_target,target_kind,spectrum_index,elapsed_time_hours,area,delta_area,delta_time_hours,absolute_rate_per_hour,relative_rate_percent_per_hour,rolling_slope,rolling_slope_se,rolling_slope_ci95_low,rolling_slope_ci95_high
candidate_5p79,fixed_region,0,0,1.15,nan,nan,nan,nan,nan,nan,nan,nan
candidate_5p79,fixed_region,1,0.9075,21.28,20.13,0.9075,22.18,1928.56,nan,nan,nan,nan
candidate_5p79,fixed_region,2,1.21,38.49,17.22,0.3061,56.24,264.36,nan,nan,nan,nan
candidate_5p79,fixed_region,3,1.43,38.41,-0.08679,0.2117,-0.41,-1.07,27.63,4.15,9.75,45.51
candidate_5p79,fixed_region,4,1.68,40.25,1.85,0.2497,7.39,19.24,23.57,9.92,-19.12,66.27
candidate_5p79,fixed_region,5,1.92,40.49,0.2389,0.2436,0.9808,2.44,3.35,1.02,-1.06,7.75
candidate_5p79,fixed_region,6,2.19,43.63,3.14,0.2697,11.65,28.77,6.32,1.41,0.2723,12.38
candidate_5p79,fixed_region,7,2.39,34.42,-9.21,0.2056,-44.82,-102.73,-5.36,7.79,-38.87,28.14
candidate_6p10,fixed_region,0,0,0.857,nan,nan,nan,nan,nan,nan,nan,nan
candidate_6p10,fixed_region,1,0.9075,0.3331,-0.5239,0.9075,-0.5773,-67.36,nan,nan,nan,nan
candidate_6p10,fixed_region,2,1.21,0.7671,0.434,0.3061,1.42,425.60,nan,nan,nan,nan
candidate_6p10,fixed_region,3,1.43,0.56,-0.2072,0.2117,-0.9787,-127.58,-0.1693,0.2339,-1.18,0.8369
candidate_6p10,fixed_region,4,1.68,6.66,6.10,0.2497,24.42,4360.76,7.32,4.17,-10.60,25.24
candidate_6p10,fixed_region,5,1.92,0.9596,-5.70,0.2436,-23.39,-351.32,2.81,6.54,-25.33,30.94
candidate_6p10,fixed_region,6,2.19,1.71,0.7536,0.2697,2.79,291.15,-0.875,6.09,-27.07,25.32
candidate_6p10,fixed_region,7,2.39,2.59,0.8787,0.2056,4.27,249.52,-4.82,4.60,-24.63,14.99
P003,peak_family,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
P003,peak_family,1,0.9075,15.56,nan,0.9075,nan,nan,nan,nan,nan,nan
P003,peak_family,2,1.21,31.84,16.28,0.3061,53.19,341.93,nan,nan,nan,nan
P003,peak_family,3,1.43,35.61,3.78,0.2117,17.84,56.04,39.77,9.76,-84.19,163.73
P003,peak_family,4,1.68,35.56,-0.05339,0.2497,-0.2138,-0.6003,26.14,9.45,-14.52,66.81
P003,peak_family,5,1.92,36.66,1.10,0.2436,4.51,12.67,5.97,2.48,-4.69,16.63
P003,peak_family,6,2.19,36.98,0.3226,0.2697,1.20,3.26,2.05,0.5941,-0.5084,4.60
P003,peak_family,7,2.39,30.53,-6.45,0.2056,-31.36,-84.80,-5.73,5.40,-28.97,17.51
P008,peak_family,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
P008,peak_family,1,0.9075,nan,nan,0.9075,nan,nan,nan,nan,nan,nan
P008,peak_family,2,1.21,nan,nan,0.3061,nan,nan,nan,nan,nan,nan
P008,peak_family,3,1.43,nan,nan,0.2117,nan,nan,nan,nan,nan,nan
P008,peak_family,4,1.68,nan,nan,0.2497,nan,nan,nan,nan,nan,nan
P008,peak_family,5,1.92,5.14,nan,0.2436,nan,nan,nan,nan,nan,nan
P008,peak_family,6,2.19,nan,nan,0.2697,nan,nan,nan,nan,nan,nan
P008,peak_family,7,2.39,2.01,nan,0.2056,nan,nan,nan,nan,nan,nan
