file,spectrum_index,peak_number,peak_id,peak_family_id,center_ppm,height,area,center_ppm_se,center_ppm_ci95_low,center_ppm_ci95_high,height_se,height_ci95_low,height_ci95_high,area_se,area_ci95_low,area_ci95_high,width_ppm_se,width_ppm_ci95_low,width_ppm_ci95_high,bootstrap_method,bootstrap_iterations_requested,bootstrap_iterations_succeeded,bootstrap_qc_pass,bootstrap_qc_reason
CEC-PhSi2-flow(sequence-0900)-06-09-26.dx,0,1,1,P001,5.714421192120605,68.49869519693063,2.023452931903218,0.0008100404734128726,5.7161180944585155,5.71920140258884,2.600313007752652,47.40925457951852,57.53050403128609,0.09228329919576785,1.6650950104918136,2.0012443314415798,0.0018829470007773617,0.029196717515930587,0.03639546185866433,fit_residual,500,500,True,
CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,1,1,1,P002,5.851763398709746,95.36171085305287,5.669332409558125,0.00017652170358373556,5.789687109438128,5.790370836961207,5.342384055735161,437.83382252172277,459.3922121459375,0.24737805302871868,18.029183843975225,18.998632759323712,0.0005430767054456953,0.03201351786547721,0.034144316513653065,fit_residual,500,500,True,
CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,1,2,2,P003,5.784983132242858,448.6947845323462,15.555239133388204,0.00018341434297286413,5.78967560868464,5.790364222976392,5.55546919154163,437.26597118275635,458.1467510926208,0.2634779268548135,17.85285087440406,18.9111180587242,0.0005876628484980301,0.03195405338169267,0.034226791694952546,fit_residual,500,500,True,
CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,2,1,1,P003,5.792228175864565,1074.520956712735,31.836744133156436,0.00012667171784853855,5.790709644101773,5.791190542395239,10.921586988720996,1009.0785783032619,1052.127112681641,0.4297184681309121,35.04865507230304,36.72239161371658,0.0004431371597968267,0.028134447310777234,0.029825378602930924,fit_residual,500,500,True,
CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,2,2,2,P004,5.30334621604675,87.71030636530776,5.5575897242129795,0.0011352361562042212,5.318204087371792,5.322554775200142,1.8193711270762392,59.879721734421445,66.76646470210288,0.15568286347839605,4.828756989465315,5.4374249035731035,0.002294256752441066,0.07206166611936761,0.0810570423791967,fit_residual,500,500,True,
CEC-PhSi2-flow(sequence-1030)-06-09-26.dx,3,1,1,P003,5.791283194000058,1145.2701392826846,35.61337126209129,0.0001180779272567557,5.792964463203243,5.793439713105438,9.63639328416838,1118.7929474295736,1157.2116582140077,0.40601250515868503,40.24167530761303,41.79482521653746,0.0003666178874717322,0.027957033843040147,0.029431249126963918,fit_residual,500,500,True,
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,4,1,1,P005,6.471370737036586,178.03166207469548,3.9413672714187173,0.0005867347661278273,6.468676828219556,6.47104629821539,10.707401510864438,178.69195337049467,221.44648194580253,0.3167238150055472,4.611534218461348,5.89410660881061,0.0014880116481737371,0.017677163178856366,0.02391950557173488,fit_residual,500,500,True,
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,4,2,2,P006,6.401755465598974,129.78167974085207,3.4979126996651893,0.014077150436289175,6.401229338501812,6.455436695649518,3.840939548702929,43.574128761615945,58.122869283722856,0.5663031953088935,7.765715290878704,9.958293515544687,0.040116120043486324,0.16105623938154282,0.3161805175285003,fit_residual,500,500,True,
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,4,3,3,P007,6.346630250659688,117.7392937656931,3.0267959016196717,0.008562702007970087,6.451118981812928,6.478615765285748,5.8682624409212805,66.80755950756709,89.24465630384667,0.5134878743285795,7.726196175188216,9.68851889464683,0.02399281892200478,0.13189779326716858,0.22500571031250025,fit_residual,500,500,True,
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,4,4,4,P003,5.794118096353936,1108.3022260137932,35.559984537482194,0.00010297973175125362,5.790600012034144,5.790996497695192,6.330847635899537,1032.232193624736,1057.391236563304,0.22794474869663128,35.73936749106707,36.63066756462716,0.00023195220444708085,0.032100246732173446,0.03302168579089797,fit_residual,500,500,True,
