file,spectrum_index,peak_number,peak_id,peak_family_id,area_robust_z,ppm_robust_z,width_robust_z,snr_robust_z,is_statistical_outlier,is_processing_outlier,outlier_reason
CEC-PhSi2-flow(sequence-0900)-06-09-26.dx,0,1,1,P001,0,0.0000,0,0,False,False,
CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,1,1,1,P002,0,0.0000,0,0,False,False,
CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,1,2,2,P003,-9.50,-3.2374,1.56,-2.95,True,False,area_robust_z=-9.50
CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,2,1,1,P003,-1.77,-0.1348,-0.6813,-0.1719,False,False,
CEC-PhSi2-flow(sequence-1030)-06-09-26.dx,3,1,1,P003,0.02535,-0.5395,0,0,False,False,
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,4,4,4,P003,0,0.6745,0.4495,-1.35,False,False,
CEC-PhSi2-flow(sequence-1100)-06-09-26.dx,5,1,1,P003,0.5213,0.0000,0.002998,1.18,False,False,
CEC-PhSi2-flow(sequence-1115)-06-09-26.dx,6,1,1,P003,0.6745,1.2140,-0.6745,0.6745,False,False,
CEC-PhSi2-flow(sequence-1130)-06-09-26.dx,7,1,1,P003,-2.39,1.3489,-1.14,0.2585,False,False,
CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,2,2,2,P004,0,0.0000,0,0,False,False,
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,4,1,1,P005,0,0.0000,0,0,False,False,
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,4,2,2,P006,0,0.0000,0,0,False,False,
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,4,3,3,P007,0,0.0000,0,0,False,False,
CEC-PhSi2-flow(sequence-1100)-06-09-26.dx,5,2,2,P008,0.6745,0.6745,0.6745,0.6745,False,False,
CEC-PhSi2-flow(sequence-1130)-06-09-26.dx,7,2,2,P008,-0.6745,-0.6745,-0.6745,-0.6745,False,False,
