region_name,file,source_file,spectrum_index,timestamp,elapsed_time_hours,left_ppm,right_ppm,fixed_window_signed_area,fixed_window_positive_area,fixed_window_area_uncertainty,fitted_peak_area,area_difference,area_difference_percent,region_noise,region_snr,qc_pass,qc_failure_reasons
candidate_5p79,CEC-PhSi2-flow(sequence-0900)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-0900)-06-09-26.dx,0,2026-06-09T09:13:16,0,5.7000,5.9000,-1.68,1.15,0.007167,2.02,-0.8735,-43.17,0.9029,115.65,True,
candidate_5p79,CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,1,2026-06-09T10:07:43,0.9075,5.7000,5.9000,21.10,21.28,0.0147,21.22,0.05153,0.2428,1.85,260.69,True,
candidate_5p79,CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,2,2026-06-09T10:26:05,1.21,5.7000,5.9000,37.58,38.49,0.0143,31.84,6.66,20.91,1.80,619.45,True,
candidate_5p79,CEC-PhSi2-flow(sequence-1030)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-1030)-06-09-26.dx,3,2026-06-09T10:38:47,1.43,5.7000,5.9000,36.31,38.41,0.01314,35.61,2.79,7.84,1.66,720.93,True,
candidate_5p79,CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,4,2026-06-09T10:53:46,1.68,5.7000,5.9000,39.57,40.25,0.01331,35.56,4.69,13.19,1.68,686.01,True,
candidate_5p79,CEC-PhSi2-flow(sequence-1100)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-1100)-06-09-26.dx,5,2026-06-09T11:08:23,1.92,5.7000,5.9000,39.32,40.49,0.01508,36.66,3.83,10.46,1.90,646.24,True,
candidate_5p79,CEC-PhSi2-flow(sequence-1115)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-1115)-06-09-26.dx,6,2026-06-09T11:24:34,2.19,5.7000,5.9000,42.50,43.63,0.01416,36.98,6.65,17.99,1.78,737.74,True,
candidate_5p79,CEC-PhSi2-flow(sequence-1130)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-1130)-06-09-26.dx,7,2026-06-09T11:36:54,2.39,5.7000,5.9000,33.40,34.42,0.01067,30.53,3.88,12.72,1.34,885.75,True,
candidate_6p10,CEC-PhSi2-flow(sequence-0900)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-0900)-06-09-26.dx,0,2026-06-09T09:13:16,0,6.0000,6.2000,-0.5949,0.857,0.005546,nan,nan,nan,0.6987,133.82,True,
candidate_6p10,CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,1,2026-06-09T10:07:43,0.9075,6.0000,6.2000,-1.98,0.3331,0.005661,nan,nan,nan,0.7132,73.97,True,
candidate_6p10,CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,2,2026-06-09T10:26:05,1.21,6.0000,6.2000,-0.8207,0.7671,0.007659,nan,nan,nan,0.9649,75.24,True,
candidate_6p10,CEC-PhSi2-flow(sequence-1030)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-1030)-06-09-26.dx,3,2026-06-09T10:38:47,1.43,6.0000,6.2000,-2.69,0.56,0.007654,nan,nan,nan,0.9642,86.87,True,
candidate_6p10,CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,4,2026-06-09T10:53:46,1.68,6.0000,6.2000,5.85,6.66,0.009314,nan,nan,nan,1.17,101.13,True,
candidate_6p10,CEC-PhSi2-flow(sequence-1100)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-1100)-06-09-26.dx,5,2026-06-09T11:08:23,1.92,6.0000,6.2000,-0.7878,0.9596,0.006169,nan,nan,nan,0.7772,73.06,True,
candidate_6p10,CEC-PhSi2-flow(sequence-1115)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-1115)-06-09-26.dx,6,2026-06-09T11:24:34,2.19,6.0000,6.2000,-0.2287,1.71,0.009142,nan,nan,nan,1.15,70.87,True,
candidate_6p10,CEC-PhSi2-flow(sequence-1130)-06-09-26.dx,results\raw\nmr\06-09-26\CEC-PhSi2-flow(sequence-1130)-06-09-26.dx,7,2026-06-09T11:36:54,2.39,6.0000,6.2000,2.06,2.59,0.005835,nan,nan,nan,0.7351,72.75,True,
