analysis_target,target_kind,kinetic_model,is_best_by_aicc,fit_success,n_observations,rate_constant,rate_constant_se,rate_constant_ci95_low,rate_constant_ci95_high,half_life,t90,t95,plateau_area,lag_time,fit_rmse,r_squared,aic,aicc,bic,durbin_watson,residual_lag1_autocorrelation,ljung_box_pvalue,fit_qc_pass,fit_qc_failure_reasons
candidate_5p79,fixed_region,zero_order,False,False,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,curve_fit_failed: leastsq() got an unexpected keyword argument 'max_nfev'
candidate_5p79,fixed_region,first_order_decay,False,True,8,1.001e-12,0.2347,-0.5743,0.5743,692268240720.89,2299665318048.98,2991933558769.87,0,nan,13.37,-2.959e-12,45.49,47.89,45.65,0.559,0.8149,0.6514,False,residual_autocorrelation_optimistic_uncertainty
candidate_5p79,fixed_region,first_order_formation,True,True,8,1.18,0.5274,-0.1091,2.47,0.5867,1.95,2.54,43.99,nan,4.41,0.8913,27.74,30.14,27.90,2.23,-0.3429,0.8805,True,
candidate_5p79,fixed_region,first_order_formation_lag,False,True,8,8.81,9.05,-14.45,32.07,0.07869,1.08,1.16,39.52,0.8197,2.42,0.9674,20.11,26.11,20.35,2.15,-0.6566,0.6191,False,residual_autocorrelation_optimistic_uncertainty
candidate_6p10,fixed_region,zero_order,False,False,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,curve_fit_failed: leastsq() got an unexpected keyword argument 'max_nfev'
candidate_6p10,fixed_region,first_order_decay,False,True,8,1e-12,0.6134,-1.50,1.50,693146118995.20,2302581566552.28,2995727685547.48,0,nan,1.96,-4.508e-13,14.73,17.13,14.89,2.34,-0.1958,0.9231,True,
candidate_6p10,fixed_region,first_order_formation,True,True,8,0.2086,2.05,-4.81,5.22,3.32,11.04,14.36,6.82,nan,1.85,0.1065,13.83,16.23,13.99,2.68,-0.3569,0.5413,True,
candidate_6p10,fixed_region,first_order_formation_lag,False,True,8,2.66,7.05,-15.45,20.77,0.2607,1.76,2.02,2.66,0.8977,1.78,0.1727,15.21,21.21,15.45,2.80,-0.4197,0.5161,False,residual_autocorrelation_optimistic_uncertainty
P003,peak_family,zero_order,False,False,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,curve_fit_failed: leastsq() got an unexpected keyword argument 'max_nfev'
P003,peak_family,first_order_decay,False,True,7,1e-12,0.1999,-0.5138,0.5138,693146523779.66,2302582911217.18,2995729434996.84,0,nan,7.02,-2.665e-12,31.28,34.28,31.17,0.935,0.4225,nan,False,residual_autocorrelation_optimistic_uncertainty
P003,peak_family,first_order_formation,True,True,7,1.00,0.5854,-0.504,2.51,0.6926,2.30,2.99,40.51,nan,4.79,0.5338,25.93,28.93,25.83,1.28,-0.05748,nan,True,
P003,peak_family,first_order_formation_lag,False,True,7,6.52,3.65,-3.62,16.67,0.1063,1.17,1.28,35.12,0.8181,2.04,0.9158,15.95,23.95,15.79,1.61,-0.4192,nan,False,residual_autocorrelation_optimistic_uncertainty
P008,peak_family,zero_order,False,False,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,insufficient_observations (2 < 3)
P008,peak_family,first_order_decay,False,False,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,insufficient_observations (2 < 3)
P008,peak_family,first_order_formation,False,False,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,insufficient_observations (2 < 3)
P008,peak_family,first_order_formation_lag,False,False,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,insufficient_observations (2 < 4)
