file,timestamp,spectrum_index,peak_number,peak_family_id,observed_ppm,aligned_ppm,referenced_ppm,discrete_ppm,interpolated_ppm,height,signed_area,positive_area,local_feet_signed_area,local_feet_positive_area,integration_left_ppm,integration_right_ppm,prominence,prominence_snr,snr,width_ppm,width_hz,fit_model,fit_quality,classification,baseline_method,noise_region,reference_shift_ppm,alignment_shift_ppm,qc_pass,qc_failure_reasons
CEC-PhSi2-flow(sequence-0900)-06-09-26.dx,2026-06-09T09:13:16,0,1,P001,5.714421192120605,5.714421192120605,5.714421192120605,5.714421192120605,5.714433951177468,68.49869519693063,1.418721555411707,2.023452931903218,1.859271023358931,2.345993055773505,5.661732059073508,5.767135843281428,104.54957305039017,5.0161178300441716,3.286455566360656,0.05270189210396066,3.1911338620978364,parabolic maximum,0.9999999999999718,resolved_peak,asymmetric_least_squares,5..6.5 ppm,0.0,0.0,False,snr 3.29 < 8
CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,2026-06-09T10:07:43,1,1,P002,5.851763398709746,5.851763398709746,5.851763398709746,5.851763398709746,5.85178362224853,95.36171085305287,5.485249704702144,5.669332409558125,-4.978747542335503,0.1050447006199765,5.807902081982606,5.8956651625144545,127.96024137435074,7.1825207189540565,5.352736573801524,0.04388154026592467,2.657049650050718,parabolic maximum,0.9999999999997312,resolved_peak,asymmetric_least_squares,5..6.5 ppm,0.0,0.0,False,snr 5.35 < 8
CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,2026-06-09T10:07:43,1,2,P003,5.784983132242858,5.784983132242858,5.784983132242858,5.784983132242858,5.784914193159249,448.6947845323462,15.503492284866798,15.555239133388204,11.332866223838035,11.789176500543597,5.7480100710026605,5.821818315315838,483.991902885953,27.166890535275027,25.18563228528104,0.03690412215658851,2.234563423876348,parabolic maximum,0.9999999999999625,resolved_peak,asymmetric_least_squares,5..6.5 ppm,0.0,0.0,True,
CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,2026-06-09T10:26:05,2,1,P003,5.792228175864565,5.792228175864565,5.792228175864565,5.792228175864565,5.792172632852337,1074.520956712735,31.836744133156436,31.836744133156436,22.088828150353727,22.088828150353727,5.7645137386451815,5.819831527059492,1113.7866182015446,51.30542387923652,49.49669196087776,0.027658894207155175,1.6747601238183591,parabolic maximum,0.9999999999999878,resolved_peak,asymmetric_least_squares,5..6.5 ppm,0.0,0.0,True,
CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,2026-06-09T10:26:05,2,2,P004,5.30334621604675,5.30334621604675,5.30334621604675,5.30334621604675,5.303309014660133,87.71030636530776,5.144779990135724,5.5575897242129795,3.627947050469276,4.280251829255224,5.228310633365752,5.378307395954514,125.66011038411199,5.788402484471128,4.040284173925596,0.07499838129438068,4.541190164799159,parabolic maximum,0.999999999999856,resolved_peak,asymmetric_least_squares,5..6.5 ppm,0.0,0.0,False,snr 4.04 < 8
CEC-PhSi2-flow(sequence-1030)-06-09-26.dx,2026-06-09T10:38:47,3,1,P003,5.791283194000058,5.791283194000058,5.791283194000058,5.791283194000058,5.791266499734959,1145.2701392826846,35.61337126209129,35.61337126209129,25.296793140250575,25.552418347635296,5.760791904615387,5.821741094854532,1188.6631216232074,52.931830091145365,50.99951644683874,0.03047459511957183,1.8452521962531636,parabolic maximum,0.9999999999999217,resolved_peak,asymmetric_least_squares,5..6.5 ppm,0.0,0.0,True,
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,2026-06-09T10:53:46,4,1,P005,6.471370737036586,6.471370737036586,6.471370737036586,6.471370737036586,6.471241875073285,178.03166207469548,3.0634492113766134,3.9413672714187173,6.604570172234272,6.620960391700147,6.440367660694125,6.502116089452445,239.7274750422825,8.485330088582884,6.30156146539477,0.03087421437915982,1.8694496019843072,parabolic maximum,0.9999999999999385,resolved_peak,asymmetric_least_squares,5..6.5 ppm,0.0,0.0,False,snr 6.30 < 8
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,2026-06-09T10:53:46,4,2,P006,6.401755465598974,6.401755465598974,6.401755465598974,6.401755465598974,6.401622659531512,129.78167974085207,2.4735923079126243,3.4979126996651893,5.073208850035353,5.476748636439719,6.364524664344747,6.438720654718277,190.41699068410344,6.739949270079484,4.5937178951125475,0.03709799518676501,2.2463027393865267,parabolic maximum,0.9999999999995541,resolved_peak,asymmetric_least_squares,5..6.5 ppm,0.0,0.0,False,snr 4.59 < 8
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,2026-06-09T10:53:46,4,3,P007,6.346630250659688,6.346630250659688,6.346630250659688,6.346630250659688,6.3467404366407,117.7392937656931,2.1116655980283072,3.0267959016196717,4.762680848827134,5.006319618129488,6.313694051531603,6.379786821749797,173.7082788587461,6.148532140406889,4.16746879690083,0.03304638510909695,2.000975659834834,parabolic maximum,0.9999999999999627,resolved_peak,asymmetric_least_squares,5..6.5 ppm,0.0,0.0,False,snr 4.17 < 8
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,2026-06-09T10:53:46,4,4,P003,5.794118096353936,5.794118096353936,5.794118096353936,5.794118096353936,5.794033481841513,1108.3022260137932,35.47267722532037,35.559984537482194,28.21525359310995,28.215650750475366,5.7617011752726865,5.82636578841034,1153.5593883140164,40.83108198132796,39.22917147473196,0.03233230656882658,1.957737835982867,parabolic maximum,0.9999999999992187,resolved_peak,asymmetric_least_squares,5..6.5 ppm,0.0,0.0,True,
