file,timestamp,reference_model,solvent_identity,solvent_isotopic_form,proposed_shift_ppm,proposed_shift_hz,applied_shift_ppm,applied_shift_hz,reference_region_count,reference_region_agreement,reference_confidence,reference_qc_pass,reference_qc_failure_reasons
CEC-PhSi2-flow(sequence-0900)-06-09-26.dx,2026-06-09T09:13:16,protonated_toluene_low_field_neat,unknown,unknown,0.011275905249252816,0.6827634005192237,0.0,0.0,2,0.0019024589335430164,none,False,solvent identity is 'unknown'; model requires 'protonated_toluene'; solvent isotopic form is 'unknown'; model requires 'h8'
CEC-PhSi2-flow(sequence-0900)-06-09-26.dx,2026-06-09T09:13:16,protonated_toluene_dilute_cdcl3,unknown,unknown,0.231275905249253,14.00390656320966,0.0,0.0,2,0.05809754106645659,none,False,"reference regions disagree by 0.058098 ppm, above 0.050000 ppm; solvent identity is 'unknown'; model requires 'protonated_toluene'; solvent isotopic form is 'unknown'; model requires 'h8'"
CEC-PhSi2-flow(sequence-0900)-06-09-26.dx,2026-06-09T09:13:16,toluene_d8_residual,unknown,unknown,0.017775905249252988,1.0763426303259966,0.0,0.0,2,0.01690245893354314,none,False,solvent identity is 'unknown'; model requires 'toluene_d8'; solvent isotopic form is 'unknown'; model requires 'd8'
CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,2026-06-09T10:07:43,protonated_toluene_low_field_neat,unknown,unknown,0.01277721995842418,0.7736671870088156,0.0,0.0,2,0.0012100025302137496,none,False,solvent identity is 'unknown'; model requires 'protonated_toluene'; solvent isotopic form is 'unknown'; model requires 'h8'
CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,2026-06-09T10:07:43,protonated_toluene_dilute_cdcl3,unknown,unknown,0.23277721995842438,14.094779423925436,0.0,0.0,2,0.06121000253021336,none,False,"reference regions disagree by 0.061210 ppm, above 0.050000 ppm; solvent identity is 'unknown'; model requires 'protonated_toluene'; solvent isotopic form is 'unknown'; model requires 'h8'"
CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,2026-06-09T10:07:43,toluene_d8_residual,unknown,unknown,0.019277219958424352,1.1672455030995441,0.0,0.0,2,0.013789997469786375,none,False,solvent identity is 'unknown'; model requires 'toluene_d8'; solvent isotopic form is 'unknown'; model requires 'd8'
CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,2026-06-09T10:26:05,protonated_toluene_low_field_neat,unknown,unknown,0.01068831979974938,0.6471832046925354,0.0,0.0,2,0.0011090500404691284,none,False,solvent identity is 'unknown'; model requires 'protonated_toluene'; solvent isotopic form is 'unknown'; model requires 'h8'
CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,2026-06-09T10:26:05,protonated_toluene_dilute_cdcl3,unknown,unknown,0.23068831979974957,13.968295194221186,0.0,0.0,2,0.05889094995953048,none,False,"reference regions disagree by 0.058891 ppm, above 0.050000 ppm; solvent identity is 'unknown'; model requires 'protonated_toluene'; solvent isotopic form is 'unknown'; model requires 'h8'"
CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,2026-06-09T10:26:05,toluene_d8_residual,unknown,unknown,0.017188319799749552,1.040761513474074,0.0,0.0,2,0.016109050040469253,none,False,solvent identity is 'unknown'; model requires 'toluene_d8'; solvent isotopic form is 'unknown'; model requires 'd8'
CEC-PhSi2-flow(sequence-1030)-06-09-26.dx,2026-06-09T10:38:47,protonated_toluene_low_field_neat,unknown,unknown,0.010398034245212129,0.6296062491531098,0.0,0.0,2,0.001276026384748885,none,False,solvent identity is 'unknown'; model requires 'protonated_toluene'; solvent isotopic form is 'unknown'; model requires 'h8'
CEC-PhSi2-flow(sequence-1030)-06-09-26.dx,2026-06-09T10:38:47,protonated_toluene_dilute_cdcl3,unknown,unknown,0.23039803424521232,13.95071786959849,0.0,0.0,2,0.061276026384748494,none,False,"reference regions disagree by 0.061276 ppm, above 0.050000 ppm; solvent identity is 'unknown'; model requires 'protonated_toluene'; solvent isotopic form is 'unknown'; model requires 'h8'"
CEC-PhSi2-flow(sequence-1030)-06-09-26.dx,2026-06-09T10:38:47,toluene_d8_residual,unknown,unknown,0.0168980342452123,1.0231845470299152,0.0,0.0,2,0.01372397361525124,none,False,solvent identity is 'unknown'; model requires 'toluene_d8'; solvent isotopic form is 'unknown'; model requires 'd8'
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,2026-06-09T10:53:46,protonated_toluene_low_field_neat,unknown,unknown,0.012084481938287261,0.7317216131325072,0.0,0.0,2,0.004402197862361845,none,False,solvent identity is 'unknown'; model requires 'protonated_toluene'; solvent isotopic form is 'unknown'; model requires 'h8'
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,2026-06-09T10:53:46,protonated_toluene_dilute_cdcl3,unknown,unknown,0.23208448193828746,14.052835063525674,0.0,0.0,2,0.055597802137637764,none,False,"reference regions disagree by 0.055598 ppm, above 0.050000 ppm; solvent identity is 'unknown'; model requires 'protonated_toluene'; solvent isotopic form is 'unknown'; model requires 'h8'"
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,2026-06-09T10:53:46,toluene_d8_residual,unknown,unknown,0.018584481938287434,1.1252999650759516,0.0,0.0,2,0.01940219786236197,none,False,solvent identity is 'unknown'; model requires 'toluene_d8'; solvent isotopic form is 'unknown'; model requires 'd8'
CEC-PhSi2-flow(sequence-1100)-06-09-26.dx,2026-06-09T11:08:23,protonated_toluene_low_field_neat,unknown,unknown,0.010486895043414046,0.634986952815041,0.0,0.0,2,0.0022818475646482206,none,False,solvent identity is 'unknown'; model requires 'protonated_toluene'; solvent isotopic form is 'unknown'; model requires 'h8'
CEC-PhSi2-flow(sequence-1100)-06-09-26.dx,2026-06-09T11:08:23,protonated_toluene_dilute_cdcl3,unknown,unknown,0.23048689504341424,13.95610145248207,0.0,0.0,2,0.06228184756464783,none,False,"reference regions disagree by 0.062282 ppm, above 0.050000 ppm; solvent identity is 'unknown'; model requires 'protonated_toluene'; solvent isotopic form is 'unknown'; model requires 'h8'"
CEC-PhSi2-flow(sequence-1100)-06-09-26.dx,2026-06-09T11:08:23,toluene_d8_residual,unknown,unknown,0.01698689504341422,1.0285653357597588,0.0,0.0,2,0.012718152435351904,none,False,solvent identity is 'unknown'; model requires 'toluene_d8'; solvent isotopic form is 'unknown'; model requires 'd8'
CEC-PhSi2-flow(sequence-1115)-06-09-26.dx,2026-06-09T11:24:34,protonated_toluene_low_field_neat,unknown,unknown,0.009700239712891578,0.5873545864573613,0.0,0.0,2,0.00166781338757227,none,False,solvent identity is 'unknown'; model requires 'protonated_toluene'; solvent isotopic form is 'unknown'; model requires 'h8'
CEC-PhSi2-flow(sequence-1115)-06-09-26.dx,2026-06-09T11:24:34,protonated_toluene_dilute_cdcl3,unknown,unknown,0.22970023971289177,13.908469615077676,0.0,0.0,2,0.05833218661242734,none,False,"reference regions disagree by 0.058332 ppm, above 0.050000 ppm; solvent identity is 'unknown'; model requires 'protonated_toluene'; solvent isotopic form is 'unknown'; model requires 'h8'"
