region_name,file,source_file,spectrum_index,timestamp,elapsed_time_hours,left_ppm,right_ppm,fixed_window_signed_area,fixed_window_positive_area,fixed_window_area_uncertainty,fitted_peak_area,area_difference,area_difference_percent,region_noise,region_snr,qc_pass,qc_failure_reasons
candidate_5p79,CEC-PhSi2-flow(sequence-1115)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1115)-06-08-26.dx,0,2026-06-08T11:23:25,0.0,5.7,5.9,21.437302226523364,22.254321991123117,0.01130433260659044,20.631578218925203,1.6227437721979143,7.865339989886875,1.4241154093603774,382.0878263341442,True,
candidate_5p79,CEC-PhSi2-flow(sequence-1215)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1215)-06-08-26.dx,1,2026-06-08T12:24:16,1.0141666666666667,5.7,5.9,3.6661001703490093,5.482777845384549,0.009605894816565179,nan,nan,nan,1.2101498075810952,197.7049182877512,True,
candidate_5p79,CEC-PhSi2-flow(sequence-1315)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1315)-06-08-26.dx,2,2026-06-08T13:25:11,2.0294444444444446,5.7,5.9,4.324085069720713,4.928840985066273,0.006395065808424513,nan,nan,nan,0.8056560029665273,151.04109874729505,True,
candidate_5p79,CEC-PhSi2-flow(sequence-1415)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1415)-06-08-26.dx,3,2026-06-08T14:21:24,2.966388888888889,5.7,5.9,-2.147697854968577,1.2073185108108304,0.007269240649113067,nan,nan,nan,0.9157886264163237,98.89309035936812,True,
candidate_5p79,CEC-PhSi2-flow(sequence-1515)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1515)-06-08-26.dx,4,2026-06-08T15:17:54,3.9080555555555554,5.7,5.9,5.043520388495873,5.327588418153665,0.007993652923390491,nan,nan,nan,1.0070533301040674,99.36578169291275,True,
candidate_5p79,CEC-PhSi2-flow(sequence-1615)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1615)-06-08-26.dx,5,2026-06-08T16:21:29,4.967777777777778,5.7,5.9,-3.618817920505562,0.5970772162126163,0.004891797103318245,nan,nan,nan,0.6162789944221602,119.6923078264712,True,
candidate_5p79,CEC-PhSi2-flow(sequence-1700)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1700)-06-08-26.dx,6,2026-06-08T17:04:45,5.688888888888889,5.7,5.9,0.7536920761406959,1.8677362253940588,0.006607587864186794,nan,nan,nan,0.83243933411183,82.15474174559768,True,
candidate_6p10,CEC-PhSi2-flow(sequence-1115)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1115)-06-08-26.dx,0,2026-06-08T11:23:25,0.0,6.0,6.2,-0.5205763594779423,1.152098967139195,0.006747622407525852,nan,nan,nan,0.8500628371020017,118.80144048534609,True,
candidate_6p10,CEC-PhSi2-flow(sequence-1215)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1215)-06-08-26.dx,1,2026-06-08T12:24:16,1.0141666666666667,6.0,6.2,0.4596897875421572,1.7258819842923407,0.005096399681137603,nan,nan,nan,0.6420439960314214,96.70254166132456,True,
candidate_6p10,CEC-PhSi2-flow(sequence-1315)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1315)-06-08-26.dx,2,2026-06-08T13:25:11,2.0294444444444446,6.0,6.2,1.5690948048852367,2.3169957535626042,0.00482486645098259,nan,nan,nan,0.6078409098816722,92.21478915593546,True,
candidate_6p10,CEC-PhSi2-flow(sequence-1415)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1415)-06-08-26.dx,3,2026-06-08T14:21:24,2.966388888888889,6.0,6.2,-1.1284165677083655,0.6343823561645799,0.0064117808187145655,nan,nan,nan,0.8077646940426407,89.90798127866854,True,
candidate_6p10,CEC-PhSi2-flow(sequence-1515)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1515)-06-08-26.dx,4,2026-06-08T15:17:54,3.9080555555555554,6.0,6.2,1.4057262762083227,2.3124291952200524,0.007250322723978858,nan,nan,nan,0.913407388773042,91.87632640982346,True,
candidate_6p10,CEC-PhSi2-flow(sequence-1615)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1615)-06-08-26.dx,5,2026-06-08T16:21:29,4.967777777777778,6.0,6.2,-3.225556394462451,0.3302394590208952,0.0065423487382734085,nan,nan,nan,0.8242189969095947,78.7638416040593,True,
candidate_6p10,CEC-PhSi2-flow(sequence-1700)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1700)-06-08-26.dx,6,2026-06-08T17:04:45,5.688888888888889,6.0,6.2,0.47337989188475993,1.5184355889249699,0.006430043793458,nan,nan,nan,0.8100719178850962,75.44162716209985,True,
