analysis_target,target_kind,kinetic_model,is_best_by_aicc,fit_success,n_observations,rate_constant,rate_constant_se,rate_constant_ci95_low,rate_constant_ci95_high,half_life,t90,t95,plateau_area,lag_time,fit_rmse,r_squared,aic,aicc,bic,durbin_watson,residual_lag1_autocorrelation,ljung_box_pvalue,fit_qc_pass,fit_qc_failure_reasons
candidate_5p79,fixed_region,zero_order,False,False,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,curve_fit_failed: leastsq() got an unexpected keyword argument 'max_nfev'
candidate_5p79,fixed_region,first_order_decay,True,True,7,0.9599493091043012,0.26038957686165237,0.2905965926347115,1.629302025573891,0.7220664403693351,2.398652794638205,3.1207192350075394,0.0,nan,2.3169152094530983,0.887928188835353,15.763313097340246,18.763313097340244,15.655133395450873,2.1308695672726303,-0.30426335380141767,nan,True,
candidate_5p79,fixed_region,first_order_formation,False,True,7,18.811848711819714,641361000.207762,-1648670918.4077632,1648670956.0314605,0.036846308471768244,0.12240078730525318,0.15924709577702142,3.235223136631765,nan,8.623016665859817,-0.5523675663732159,34.16208978566125,37.16208978566125,34.053910083771875,0.8749292905646847,0.4267760911585669,nan,False,residual_autocorrelation_optimistic_uncertainty
candidate_5p79,fixed_region,first_order_formation_lag,False,True,7,17.491656643869998,628763.1520788437,-1745708.8842613974,1745743.867574685,0.03962730315786645,0.1316390517026156,0.17126635486048206,3.2352226629944236,1.7880342058868684e-11,8.623016667616485,-0.552367567005708,36.162089788513306,44.162089788513306,35.999820235679245,0.8749292502705066,0.42677609698258995,nan,False,residual_autocorrelation_optimistic_uncertainty
candidate_6p10,fixed_region,zero_order,False,False,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,curve_fit_failed: leastsq() got an unexpected keyword argument 'max_nfev'
candidate_6p10,fixed_region,first_order_decay,False,True,7,0.04196112298242076,0.11500025737033555,-0.25365644970726503,0.3375786956721066,16.518794810385156,54.874248574298015,71.39304338468315,0.0,nan,0.7048207222178509,0.028783731688472924,-0.8973652452859042,2.1026347547140958,-1.0055449471752778,3.3615743388465766,-0.7488201342599877,nan,False,residual_autocorrelation_optimistic_uncertainty
candidate_6p10,fixed_region,first_order_formation,False,True,7,17.908022075512818,53854593.42087678,-138437621.70526278,138437657.52130693,0.038705959688744476,0.128578414929618,0.16728437461836246,1.473060719005513,nan,0.8297587532978375,-0.3460534492754266,1.387316092344948,4.387316092344948,1.2791363904555744,2.5201863897256085,-0.4779075191867419,nan,False,residual_autocorrelation_optimistic_uncertainty
candidate_6p10,fixed_region,first_order_formation_lag,False,True,7,17.90802207900129,195305.19916818276,-542236.2562281021,542272.0722722602,0.03870595968120457,0.12857841490457098,0.16728437458577552,1.473060719259457,1.8825621522490828e-24,0.8297587532978375,-0.3460534492754266,3.387316092344948,11.387316092344948,3.2250465395108874,2.5201863898203762,-0.47790751914529067,nan,False,residual_autocorrelation_optimistic_uncertainty
P003,peak_family,zero_order,False,False,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,insufficient_observations (2 < 3)
P003,peak_family,first_order_decay,False,False,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,insufficient_observations (2 < 3)
P003,peak_family,first_order_formation,False,False,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,insufficient_observations (2 < 3)
P003,peak_family,first_order_formation_lag,False,False,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,insufficient_observations (2 < 4)
