analysis_target,target_kind,spectrum_index,elapsed_time_hours,area,delta_area,delta_time_hours,absolute_rate_per_hour,relative_rate_percent_per_hour,rolling_slope,rolling_slope_se,rolling_slope_ci95_low,rolling_slope_ci95_high
candidate_5p79,fixed_region,0,0.0,22.254321991123117,nan,nan,nan,nan,nan,nan,nan,nan
candidate_5p79,fixed_region,1,1.0141666666666667,5.482777845384549,-16.771544145738567,1.0141666666666667,-16.537266207794808,-74.3103573966048,nan,nan,nan,nan
candidate_5p79,fixed_region,2,2.0294444444444446,4.928840985066273,-0.5539368603182755,1.015277777777778,-0.5456012851288075,-9.951183515270449,nan,nan,nan,nan
candidate_5p79,fixed_region,3,2.966388888888889,1.2073185108108304,-3.7215224742554427,0.9369444444444444,-3.9719777371241016,-80.58644515330604,-6.457679660806005,2.4533694936538013,-17.01367660975959,4.098317288147578
candidate_5p79,fixed_region,4,3.9080555555555554,5.327588418153665,4.120269907342834,0.9416666666666664,4.375507866204781,362.4153715050891,-0.4438599003904956,1.114079812791119,-5.237358448054972,4.349638647273982
candidate_5p79,fixed_region,5,4.967777777777778,0.5970772162126163,-4.730511201941049,1.0597222222222227,-4.463916206287751,-83.7886836580137,-0.9351505662407513,1.2103762318865332,-6.142979164391211,4.272678031909709
candidate_5p79,fixed_region,6,5.688888888888889,1.8677362253940588,1.2706590091814425,0.721111111111111,1.7620849125782718,295.1184310390436,-0.3389036912419197,1.22981213981508,-5.630358251696301,4.952550869212462
candidate_6p10,fixed_region,0,0.0,1.152098967139195,nan,nan,nan,nan,nan,nan,nan,nan
candidate_6p10,fixed_region,1,1.0141666666666667,1.7258819842923407,0.5737830171531457,1.0141666666666667,0.5657679708987469,49.10758424717791,nan,nan,nan,nan
candidate_6p10,fixed_region,2,2.0294444444444446,2.3169957535626042,0.5911137692702635,1.015277777777778,0.5822187604303551,33.73456387686212,nan,nan,nan,nan
candidate_6p10,fixed_region,3,2.966388888888889,0.6343823561645799,-1.6826133973980242,0.9369444444444444,-1.7958518323844908,-77.5077740053341,-0.08628719570079878,0.39637723092295135,-1.7917607703419682,1.6191863789403709
candidate_6p10,fixed_region,4,3.9080555555555554,2.3124291952200524,1.6780468390554724,0.9416666666666664,1.7819966432447498,280.9026174716688,0.008739118958281283,0.4510125717197857,-1.9318113539031796,1.9492895918197422
candidate_6p10,fixed_region,5,4.967777777777778,0.3302394590208952,-1.9821897361991572,1.0597222222222227,-1.8704804850109995,-80.88811925041463,-0.4487770767761767,0.506512631852847,-2.628125034870413,1.7305708813180596
candidate_6p10,fixed_region,6,5.688888888888889,1.5184355889249699,1.1881961299040746,0.721111111111111,1.6477296100364673,498.9499482956126,0.042092505908411494,0.5303746518377006,-2.2399254376109914,2.324110449427814
P002,peak_family,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
P002,peak_family,1,1.0141666666666667,4.511972302751684,nan,1.0141666666666667,nan,nan,nan,nan,nan,nan
P002,peak_family,2,2.0294444444444446,2.190256708969864,-2.3217155937818204,1.015277777777778,-2.286778697021765,-50.68246309107757,nan,nan,nan,nan
P002,peak_family,3,2.966388888888889,nan,nan,0.9369444444444444,nan,nan,nan,nan,nan,nan
P002,peak_family,4,3.9080555555555554,1.6577082606556814,nan,0.9416666666666664,nan,nan,-0.8981797034046888,0.5116540510026916,-7.3993608295380575,5.6030014227286795
P002,peak_family,5,4.967777777777778,nan,nan,1.0597222222222227,nan,nan,nan,nan,nan,nan
P002,peak_family,6,5.688888888888889,nan,nan,0.721111111111111,nan,nan,nan,nan,nan,nan
